Customer_ID,Recency,Frequency,MonetaryValue,Country
16183,67,41,1077.81,United_Kingdom
16184,64,45,1158.79,United_Kingdom
16185,17,38,606.62,United_Kingdom
16187,32,257,5793.78,United_Kingdom
16188,45,70,1026.36,United_Kingdom
16189,16,11,215.48,United_Kingdom
16190,40,104,2376.75,United_Kingdom
16193,237,34,569.65,United_Kingdom
16194,375,8,308.6,United_Kingdom
16196,489,1,16.8,United_Kingdom
16197,469,91,1959.06,United_Kingdom
16198,75,31,1005.24,United_Kingdom
16199,392,10,942.75,United_Kingdom
16201,3,120,2034.42,United_Kingdom
16202,361,103,2093.82,United_Kingdom
16203,59,75,1112.63,United_Kingdom
16204,23,88,776.91,United_Kingdom
16205,31,181,1688.79,United_Kingdom
16206,55,208,2176.71,United_Kingdom
16207,25,18,373.98,United_Kingdom
16208,45,219,3064.28,United_Kingdom
16209,89,64,4099.8,United_Kingdom
16211,89,31,994.29,United_Kingdom
16212,19,77,1268.51,United_Kingdom
16213,79,6,159.0,United_Kingdom
16214,171,94,1967.8500000000001,United_Kingdom
16215,81,14,242.35,United_Kingdom
16216,267,32,825.4300000000001,United_Kingdom
16217,235,15,304.25,United_Kingdom
16218,30,149,4220.15,United_Kingdom
16219,501,1,40.8,United_Kingdom
16221,37,236,2074.63,United_Kingdom
16222,318,152,1239.6200000000001,United_Kingdom
16223,375,113,1027.58,United_Kingdom
16224,57,106,1482.47,United_Kingdom
16225,45,269,2561.56,United_Kingdom
16226,203,30,658.25,United_Kingdom
16227,225,31,912.02,United_Kingdom
16228,385,49,733.85,United_Kingdom
16229,87,168,2765.56,United_Kingdom
16230,190,29,429.83,United_Kingdom
16231,379,95,1055.92,United_Kingdom
16232,44,94,2310.07,United_Kingdom
16233,71,68,1790.08,United_Kingdom
16234,476,12,302.52,United_Kingdom
16235,41,105,1868.6,United_Kingdom
16236,78,20,432.2,United_Kingdom
16237,437,7,136.65,United_Kingdom
16238,423,6,63.66,United_Kingdom
16239,57,35,1492.2,United_Kingdom
16240,24,130,3644.3,United_Kingdom
16243,34,47,386.25,United_Kingdom
16244,212,122,2047.28,United_Kingdom
16245,24,82,1288.23,United_Kingdom
16246,460,79,746.15,United_Kingdom
16247,170,16,114.56,United_Kingdom
16248,62,7,152.94,United_Kingdom
16249,53,64,1703.77,United_Kingdom
16250,261,48,775.48,United_Kingdom
16251,512,16,95.85,United_Kingdom
16252,383,19,260.59000000000003,United_Kingdom
16253,67,272,6826.99,United_Kingdom
16254,378,61,794.67,United_Kingdom
16256,267,27,1517.93,United_Kingdom
16257,177,1,21.95,United_Kingdom
16259,410,78,307.39,United_Kingdom
16260,51,15,936.7,United_Kingdom
16261,17,154,1025.6,United_Kingdom
16262,378,41,603.8,United_Kingdom
16263,423,23,349.56,United_Kingdom
16264,438,62,798.78,United_Kingdom
16265,9,284,5842.0,United_Kingdom
16266,74,104,1660.83,United_Kingdom
16267,591,7,186.66,United_Kingdom
16268,71,39,527.6,United_Kingdom
16269,438,52,701.97,United_Kingdom
16270,353,52,1105.84,United_Kingdom
16271,16,258,2742.41,United_Kingdom
16272,117,21,346.35,United_Kingdom
16274,373,124,650.6,United_Kingdom
16275,197,104,2018.01,United_Kingdom
16276,177,25,2616.79,United_Kingdom
16278,100,53,1080.19,United_Kingdom
16279,21,324,5305.4800000000005,United_Kingdom
16281,72,36,2614.02,United_Kingdom
16282,340,30,1180.73,United_Kingdom
16284,31,135,1007.17,United_Kingdom
16286,477,14,266.1,United_Kingdom
16287,170,24,620.37,United_Kingdom
16288,470,6,112.15,United_Kingdom
16289,462,13,106.78,United_Kingdom
16290,465,122,1894.3,United_Kingdom
16292,122,56,1054.31,United_Kingdom
16293,22,234,4522.45,United_Kingdom
16294,477,7,111.05000000000001,United_Kingdom
16295,10,73,1241.03,United_Kingdom
16297,269,19,284.2,United_Kingdom
16298,23,47,1085.7,United_Kingdom
16299,477,10,163.8,United_Kingdom
16300,430,218,1118.41,United_Kingdom
16302,127,10,212.82,United_Kingdom
16303,26,277,7587.17,United_Kingdom
16305,139,21,340.42,United_Kingdom
16306,214,68,1175.12,United_Kingdom
16307,429,72,1163.72,United_Kingdom
16308,38,7,5120.0,United_Kingdom
16309,106,38,533.47,United_Kingdom
16310,414,25,419.88,United_Kingdom
16311,18,35,593.46,United_Kingdom
16312,432,10,171.15,United_Kingdom
16313,3,15,260.47,United_Kingdom
16314,390,54,1324.7,United_Kingdom
16315,331,22,382.81,United_Kingdom
16316,64,274,5191.77,United_Kingdom
16317,120,104,2010.1100000000001,United_Kingdom
16318,35,19,328.15000000000003,United_Kingdom
16319,218,3,404.40000000000003,United_Kingdom
16321,72,19,536.75,Australia
16322,1,36,316.55,United_Kingdom
16323,196,2,288.86,United_Kingdom
16324,128,101,357.29,United_Kingdom
16325,47,126,3435.17,United_Kingdom
16326,6,423,3936.09,United_Kingdom
16328,563,16,310.83,United_Kingdom
16329,428,97,1304.07,United_Kingdom
16330,18,97,479.59000000000003,United_Kingdom
16331,432,23,1590.1000000000001,United_Kingdom
16332,28,175,1636.77,United_Kingdom
16334,492,49,243.29,United_Kingdom
16335,552,271,1961.25,United_Kingdom
16336,421,59,3365.89,United_Kingdom
16337,37,10,151.05,United_Kingdom
16338,157,11,214.8,United_Kingdom
16339,284,20,109.95,United_Kingdom
16340,107,359,1491.25,United_Kingdom
16341,25,149,3253.19,United_Kingdom
16342,75,10,201.41,United_Kingdom
16343,16,85,676.99,United_Kingdom
16344,158,41,777.3199999999999,United_Kingdom
16345,44,109,1175.94,United_Kingdom
16346,385,14,209.51,United_Kingdom
16347,11,316,3216.6,United_Kingdom
16348,32,253,1722.53,United_Kingdom
16349,291,9,53.5,United_Kingdom
16350,21,113,2107.61,United_Kingdom
16351,333,168,2795.43,United_Kingdom
16352,18,26,472.12,United_Kingdom
16354,63,131,1033.46,United_Kingdom
16355,375,46,408.55,United_Kingdom
16356,198,59,415.87,United_Kingdom
16357,33,47,868.37,United_Kingdom
16358,1,150,2856.05,United_Kingdom
16359,7,120,2628.55,United_Kingdom
16361,10,96,848.07,United_Kingdom
16362,32,94,946.94,United_Kingdom
16363,53,5,109.36000000000001,United_Kingdom
16364,12,53,707.04,United_Kingdom
16365,18,105,2966.5299999999997,United_Kingdom
16366,19,61,1262.63,United_Kingdom
16367,37,207,1221.67,United_Kingdom
16368,2,76,529.04,United_Kingdom
16369,18,168,2662.73,United_Kingdom
16370,82,197,1184.24,United_Kingdom
16371,449,9,120.0,United_Kingdom
16372,33,297,1210.17,United_Kingdom
16373,382,28,305.74,United_Kingdom
16374,66,326,1655.44,United_Kingdom
16375,470,10,88.4,United_Kingdom
16376,9,118,940.81,United_Kingdom
16377,267,10,1308.48,United_Kingdom
16378,247,23,362.95,United_Kingdom
16379,4,107,2147.32,United_Kingdom
16380,61,28,1762.04,United_Kingdom
16381,396,59,237.15,United_Kingdom
16382,408,37,310.2,United_Kingdom
16383,75,317,2392.81,United_Kingdom
16384,90,72,1224.26,United_Kingdom
16385,60,127,881.32,United_Kingdom
16386,29,128,982.11,United_Kingdom
16387,323,83,770.6,United_Kingdom
16389,53,34,1382.0700000000002,United_Kingdom
16390,537,21,467.5,United_Kingdom
16391,401,276,925.46,United_Kingdom
16392,270,118,640.57,United_Kingdom
16394,57,76,1455.6,United_Kingdom
16396,476,7,120.10000000000001,United_Kingdom
16398,154,77,1639.6,United_Kingdom
16399,19,100,588.21,United_Kingdom
16400,95,242,2651.29,United_Kingdom
16401,1,348,6591.91,United_Kingdom
16402,265,117,511.4,United_Kingdom
16403,312,8,147.6,United_Kingdom
16404,70,21,385.55,United_Kingdom
16405,302,5,167.25,United_Kingdom
16406,19,126,429.85,United_Kingdom
16407,13,217,2669.4,United_Kingdom
16408,591,40,201.95,United_Kingdom
16411,19,196,864.92,United_Kingdom
16412,54,118,462.78000000000003,United_Kingdom
16413,57,63,495.38,United_Kingdom
16414,22,53,480.02,United_Kingdom
16415,44,138,591.75,United_Kingdom
16416,27,171,2719.65,United_Kingdom
16418,45,161,1044.81,United_Kingdom
16419,113,79,1399.89,United_Kingdom
16420,396,2,75.0,United_Kingdom
16421,376,37,508.57,United_Kingdom
16423,25,18,346.12,United_Kingdom
16424,191,12,431.65999999999997,United_Kingdom
16425,302,20,292.2,United_Kingdom
16426,2,348,1743.0,United_Kingdom
16427,263,8,240.22,United_Kingdom
16428,414,116,528.48,United_Kingdom
16429,106,1,4.95,United_Kingdom
16430,57,23,1009.19,United_Kingdom
16431,213,79,580.61,United_Kingdom
16432,64,7,271.5,United_Kingdom
16433,28,33,379.48,United_Kingdom
16434,29,179,2623.98,United_Kingdom
16435,512,113,930.29,United_Kingdom
16437,381,21,301.25,United_Kingdom
16438,6,80,443.0,United_Kingdom
16440,8,297,3721.35,United_Kingdom
16441,67,78,980.91,United_Kingdom
16442,2,227,808.08,United_Kingdom
16444,46,339,3376.73,United_Kingdom
16445,34,175,543.08,United_Kingdom
16447,136,65,671.16,United_Kingdom
16448,198,44,288.53000000000003,United_Kingdom
16449,198,39,697.49,United_Kingdom
16450,150,41,1417.23,United_Kingdom
16451,88,58,928.4300000000001,United_Kingdom
16453,531,14,220.51,United_Kingdom
16455,64,204,4080.32,United_Kingdom
16456,99,345,5010.6,United_Kingdom
16457,218,8,190.66,United_Kingdom
16458,3,278,3844.41,United_Kingdom
16460,28,122,721.8199999999999,United_Kingdom
16461,178,219,1302.44,United_Kingdom
16462,74,3,136.0,United_Kingdom
16463,21,81,1412.44,United_Kingdom
16464,20,224,1240.74,United_Kingdom
16465,421,43,656.54,United_Kingdom
16466,34,314,3068.62,United_Kingdom
16467,509,19,2301.32,United_Kingdom
16468,74,38,649.77,United_Kingdom
16469,24,183,745.27,United_Kingdom
16470,52,428,2151.1,United_Kingdom
16471,275,49,798.1800000000001,United_Kingdom
16472,434,38,754.2,United_Kingdom
16473,165,26,418.87,United_Kingdom
16474,7,328,1686.76,United_Kingdom
16475,88,22,456.70000000000005,United_Kingdom
16476,432,20,293.1,United_Kingdom
16477,64,229,3844.13,United_Kingdom
16478,25,16,320.92,United_Kingdom
16479,10,34,297.08,United_Kingdom
16480,76,53,769.29,United_Kingdom
16482,16,14,167.64,United_Kingdom
16483,192,18,134.4,United_Kingdom
16484,174,25,404.3,United_Kingdom
16485,77,126,1987.33,United_Kingdom
16486,538,6,104.86,United_Kingdom
16487,577,30,172.55,United_Kingdom
16488,33,24,377.74,United_Kingdom
16489,380,6,303.7,United_Kingdom
16490,436,11,155.01,United_Kingdom
16491,47,84,1492.96,United_Kingdom
16492,541,19,291.96,United_Kingdom
16493,80,100,1858.55,United_Kingdom
16494,297,45,748.37,United_Kingdom
16495,3,92,626.71,United_Kingdom
16496,9,132,2231.82,United_Kingdom
16497,50,318,6341.33,United_Kingdom
16498,161,15,100.97,United_Kingdom
16499,360,143,2560.4900000000002,United_Kingdom
16500,5,33,833.71,United_Kingdom
16501,383,177,1085.99,United_Kingdom
16502,620,42,262.75,United_Kingdom
16503,107,190,3169.7400000000002,United_Kingdom
16504,25,79,476.01,United_Kingdom
16505,32,4,777.6,United_Kingdom
16506,20,3,90.30000000000001,United_Kingdom
16507,572,41,144.15,United_Kingdom
16509,297,13,363.70000000000005,United_Kingdom
16510,372,118,1867.15,United_Kingdom
16511,22,289,1640.92,United_Kingdom
16513,5,30,692.74,United_Kingdom
16515,52,228,3138.15,United_Kingdom
16516,30,5,86.1,United_Kingdom
16517,277,14,130.65,United_Kingdom
16518,61,58,819.99,United_Kingdom
16519,25,31,497.83,United_Kingdom
16520,186,388,2343.25,United_Kingdom
16521,415,211,1032.66,United_Kingdom
16522,436,15,352.36,United_Kingdom
16524,446,38,190.39,United_Kingdom
16526,172,28,509.76,United_Kingdom
16527,81,65,1007.09,United_Kingdom
16528,4,16,234.93,United_Kingdom
16529,190,99,1550.13,United_Kingdom
16531,22,137,2288.43,United_Kingdom
16533,19,161,1008.74,United_Kingdom
16535,5,67,926.92,United_Kingdom
16536,110,53,520.77,United_Kingdom
16538,541,38,371.76,United_Kingdom
16539,3,145,3600.21,United_Kingdom
16540,414,33,166.70000000000002,United_Kingdom
16542,54,9,136.57,United_Kingdom
16543,592,11,147.54,United_Kingdom
16544,520,5,97.8,United_Kingdom
16545,165,8,689.8199999999999,United_Kingdom
16546,291,94,5606.47,United_Kingdom
16547,546,24,96.16,United_Kingdom
16548,599,4,23.8,United_Kingdom
16551,96,70,1904.32,United_Kingdom
16552,243,20,439.62,United_Kingdom
16554,42,144,2468.68,United_Kingdom
16555,35,65,1897.98,United_Kingdom
16556,67,438,7093.7,United_Kingdom
16557,24,10,263.25,United_Kingdom
16559,397,17,155.70000000000002,United_Kingdom
16560,27,182,2829.34,United_Kingdom
16561,6,29,480.82,United_Kingdom
16562,477,31,208.06,United_Kingdom
16563,54,70,3345.74,United_Kingdom
16564,569,3,48.2,United_Kingdom
16565,364,7,678.15,United_Kingdom
16566,15,16,527.96,United_Kingdom
16567,194,28,707.05,United_Kingdom
16568,428,4,781.2,United_Kingdom
16569,3,31,1328.3300000000002,United_Kingdom
16570,15,235,7298.01,United_Kingdom
16571,27,233,3938.61,United_Kingdom
16572,127,55,956.5,United_Kingdom
16573,85,41,645.91,United_Kingdom
16574,71,81,1231.28,United_Kingdom
16576,420,29,476.07,United_Kingdom
16579,426,13,264.45,United_Kingdom
16581,183,8,95.34,United_Kingdom
16582,113,6,313.62,United_Kingdom
16583,374,32,531.4,United_Kingdom
16584,80,83,3163.67,United_Kingdom
16585,594,15,302.94,United_Kingdom
16586,249,26,1431.28,United_Kingdom
16587,232,12,214.95,United_Kingdom
16588,386,67,1308.08,United_Kingdom
16589,71,42,576.96,United_Kingdom
16590,401,29,605.9,United_Kingdom
16591,69,10,213.5,United_Kingdom
16592,4,392,7095.56,United_Kingdom
16593,51,69,902.61,United_Kingdom
16594,75,50,179.53,United_Kingdom
16595,61,421,1591.39,United_Kingdom
16596,16,26,511.53000000000003,United_Kingdom
16597,4,7,90.04,United_Kingdom
16598,286,9,135.15,United_Kingdom
16599,386,10,144.60000000000002,United_Kingdom
16600,4,121,1797.55,United_Kingdom
16601,41,59,550.43,United_Kingdom
16602,36,38,727.9300000000001,United_Kingdom
16603,75,33,472.07,United_Kingdom
16604,563,10,264.75,United_Kingdom
16606,404,19,321.3,United_Kingdom
16607,18,269,5285.99,United_Kingdom
16608,454,112,1131.17,United_Kingdom
16609,15,246,4881.93,United_Kingdom
16610,219,3,36.36,United_Kingdom
16611,186,101,1595.13,United_Kingdom
16612,33,140,2753.03,United_Kingdom
16613,70,28,566.19,United_Kingdom
16614,183,47,1146.79,United_Kingdom
16616,15,33,500.42,United_Kingdom
16617,236,4,98.75,United_Kingdom
16618,31,95,2612.19,United_Kingdom
16619,264,101,1721.38,United_Kingdom
16620,4,79,1423.25,United_Kingdom
16621,52,26,781.6800000000001,United_Kingdom
16622,544,12,225.4,United_Kingdom
16623,246,44,856.5400000000001,United_Kingdom
16624,81,45,728.5,United_Kingdom
16625,275,83,1380.58,United_Kingdom
16626,1,173,4305.68,United_Kingdom
16627,79,19,307.2,United_Kingdom
16628,30,121,2225.7000000000003,United_Kingdom
16629,74,59,367.18,United_Kingdom
16630,407,2,60.0,United_Kingdom
16631,482,64,1539.42,United_Kingdom
16632,486,22,320.9,United_Kingdom
16633,17,147,2807.5,United_Kingdom
16634,223,82,1651.56,United_Kingdom
16635,407,25,473.0,United_Kingdom
16636,438,67,3297.34,United_Kingdom
16637,32,65,1095.49,United_Kingdom
16638,23,115,2075.14,United_Kingdom
16639,31,73,1554.5800000000002,United_Kingdom
16640,398,13,179.4,United_Kingdom
16641,106,30,475.6,United_Kingdom
16642,5,48,1020.39,United_Kingdom
16643,246,54,905.26,United_Kingdom
16644,178,60,812.78,United_Kingdom
16646,449,25,588.8,United_Kingdom
16647,170,30,486.22,United_Kingdom
16648,43,37,672.8,United_Kingdom
16649,520,14,235.03,United_Kingdom
16650,72,94,1864.51,United_Kingdom
16651,587,6,136.2,United_Kingdom
16653,16,63,1119.78,United_Kingdom
16654,141,80,1663.32,United_Kingdom
16657,10,196,903.49,United_Kingdom
16658,368,55,733.52,United_Kingdom
16659,189,2,39.12,United_Kingdom
16660,16,20,1315.25,United_Kingdom
16661,540,58,880.28,United_Kingdom
16662,394,16,75.5,United_Kingdom
16664,569,8,109.2,United_Kingdom
16665,362,9,135.4,United_Kingdom
16666,19,23,111.41,United_Kingdom
16667,68,44,496.5,United_Kingdom
16668,15,53,862.42,United_Kingdom
16669,24,140,1232.5,United_Kingdom
16670,30,426,7019.31,United_Kingdom
16671,36,3,1159.35,United_Kingdom
16672,2,114,8134.9400000000005,United_Kingdom
16674,55,95,306.92,United_Kingdom
16675,442,20,562.76,United_Kingdom
16676,34,127,2227.25,United_Kingdom
16677,411,44,844.92,United_Kingdom
16678,3,160,3049.6,United_Kingdom
16679,366,17,747.4,United_Kingdom
16680,43,29,821.45,United_Kingdom
16681,73,49,1921.8400000000001,United_Kingdom
16682,5,30,1028.0,United_Kingdom
16683,534,15,278.40000000000003,United_Kingdom
16685,61,54,301.4,United_Kingdom
16687,391,8,157.63,United_Kingdom
16688,1,59,1190.3600000000001,United_Kingdom
16689,76,11,351.8,United_Kingdom
16690,72,19,353.03000000000003,United_Kingdom
16691,418,6,73.18,United_Kingdom
16692,256,2,1126.0,United_Kingdom
16693,69,157,1124.8,United_Kingdom
16695,562,34,187.29999999999998,United_Kingdom
16696,135,10,657.9,United_Kingdom
16697,241,19,98.0,United_Kingdom
16698,227,5,1998.0,United_Kingdom
16699,380,56,969.55,United_Kingdom
16702,415,80,991.38,United_Kingdom
16704,618,45,597.56,United_Kingdom
16706,37,100,444.86,United_Kingdom
16707,400,64,534.19,United_Kingdom
16708,46,26,641.63,United_Kingdom
16711,3,29,2268.03,United_Kingdom
16714,317,110,1454.8,United_Kingdom
16715,78,25,518.24,United_Kingdom
16716,267,8,2149.6800000000003,United_Kingdom
16717,24,320,5907.9800000000005,United_Kingdom
16718,369,206,3411.13,United_Kingdom
16719,15,363,3044.31,United_Kingdom
16720,26,133,506.94,United_Kingdom
16721,262,33,261.77,United_Kingdom
16722,17,376,8021.01,United_Kingdom
16723,91,114,1174.06,United_Kingdom
16724,405,15,131.0,United_Kingdom
16725,302,322,1620.82,United_Kingdom
16726,26,251,1962.4,United_Kingdom
16727,364,189,1243.24,United_Kingdom
16728,46,230,950.18,United_Kingdom
16730,52,77,673.01,United_Kingdom
16732,32,215,4281.62,United_Kingdom
16733,530,9,204.18,United_Kingdom
16734,52,50,594.41,United_Kingdom
16735,79,256,5013.6900000000005,United_Kingdom
16736,506,119,2492.41,United_Kingdom
16737,53,2,835.2,United_Kingdom
16739,177,36,750.88,United_Kingdom
16740,395,28,221.91,United_Kingdom
16742,493,78,1037.5,United_Kingdom
16743,29,360,4204.51,United_Kingdom
16744,11,214,1145.59,United_Kingdom
16745,87,343,7002.4,United_Kingdom
16747,38,42,836.0600000000001,United_Kingdom
16748,18,131,2757.48,United_Kingdom
16749,591,55,2586.84,United_Kingdom
16750,45,84,532.93,United_Kingdom
16751,31,25,1764.72,United_Kingdom
16752,373,16,389.8,United_Kingdom
16753,58,29,199.48,United_Kingdom
16755,114,285,2431.81,United_Kingdom
16756,215,67,1051.22,United_Kingdom
16757,319,15,270.48,United_Kingdom
16758,65,22,369.34000000000003,United_Kingdom
16759,8,40,758.49,United_Kingdom
16760,430,16,210.3,United_Kingdom
16761,97,13,316.62,United_Kingdom
16762,20,83,1340.03,United_Kingdom
16763,199,39,881.9,United_Kingdom
16765,294,41,346.6,United_Kingdom
16766,273,34,1145.6,United_Kingdom
16767,31,316,7951.82,United_Kingdom
16768,48,147,1598.02,United_Kingdom
16769,260,90,1013.25,United_Kingdom
16770,58,320,1566.64,United_Kingdom
16771,33,318,2848.43,United_Kingdom
16772,423,60,3334.5,United_Kingdom
16773,57,45,274.79,United_Kingdom
16774,68,119,1464.0,United_Kingdom
16775,10,259,2900.32,United_Kingdom
16776,60,136,619.66,United_Kingdom
16777,80,133,1187.96,United_Kingdom
16778,74,16,245.94,United_Kingdom
16780,100,91,572.7,United_Kingdom
16781,372,49,837.85,United_Kingdom
16783,437,22,346.35,United_Kingdom
16784,20,145,796.23,United_Kingdom
16785,410,34,518.18,United_Kingdom
16786,394,1,51.84,United_Kingdom
16787,398,99,838.87,United_Kingdom
16788,123,412,1483.34,United_Kingdom
16789,8,5,80.80000000000001,United_Kingdom
16790,4,88,1459.94,United_Kingdom
16792,282,86,553.12,United_Kingdom
16793,57,16,243.84,United_Kingdom
16795,365,366,2231.35,United_Kingdom
16796,89,16,282.92,United_Kingdom
16797,393,371,1616.6,United_Kingdom
16798,554,107,504.65999999999997,United_Kingdom
16799,432,93,445.19,United_Kingdom
16800,11,159,1146.49,United_Kingdom
16801,163,68,1341.93,United_Kingdom
16803,65,24,332.3,United_Kingdom
16804,23,52,432.5,United_Kingdom
16805,174,205,871.13,United_Kingdom
16806,103,100,755.79,United_Kingdom
16807,143,137,2008.58,United_Kingdom
16808,99,22,283.38,United_Kingdom
16809,23,230,1510.6200000000001,United_Kingdom
16810,192,34,842.04,United_Kingdom
16811,5,28,547.07,United_Kingdom
16812,361,102,2203.9,United_Kingdom
16813,8,361,1403.21,United_Kingdom
16815,454,70,389.97,United_Kingdom
16816,103,26,397.74,United_Kingdom
16817,3,146,2742.46,United_Kingdom
16818,11,178,3158.9100000000003,United_Kingdom
16819,465,17,182.59,United_Kingdom
16820,96,26,497.61,United_Kingdom
16821,382,7,113.35,United_Kingdom
