,Customer_ID,Recency,Frequency,MonetaryValue,Country
3612,16067,563,46,1768.89,United_Kingdom
3613,16068,594,36,116.68,United_Kingdom
3614,16069,418,21,395.3,United_Kingdom
3615,16070,22,30,798.5,United_Kingdom
3616,16071,45,54,805.99,United_Kingdom
3617,16072,288,471,3390.97,United_Kingdom
3618,16073,297,1,122.4,United_Kingdom
3619,16074,390,15,145.3,United_Kingdom
3620,16075,503,36,646.73,United_Kingdom
3621,16076,3,128,2228.83,United_Kingdom
3622,16077,626,7,730.8,United_Kingdom
3623,16078,284,34,303.89,United_Kingdom
3624,16079,17,16,882.1,United_Kingdom
3625,16080,82,28,541.46,United_Kingdom
3626,16081,56,336,3644.58,United_Kingdom
3627,16082,670,10,67.35000000000001,United_Kingdom
3628,16083,101,62,2178.62,United_Kingdom
3629,16084,299,29,302.85,United_Kingdom
3630,16085,23,310,1896.54,United_Kingdom
3631,16086,59,112,2227.9900000000002,United_Kingdom
3632,16087,389,6,1528.12,United_Kingdom
3633,16088,576,6,1437.43,United_Kingdom
3634,16089,386,42,198.0,United_Kingdom
3635,16090,624,11,113.73,United_Kingdom
3636,16091,155,16,285.06,United_Kingdom
3637,16092,115,82,1473.64,United_Kingdom
3638,16093,107,1,17.0,United_Kingdom
3639,16094,12,171,3135.9,United_Kingdom
3640,16095,456,29,433.1,United_Kingdom
3641,16096,264,54,938.22,United_Kingdom
3642,16097,240,9,170.1,United_Kingdom
3643,16098,88,137,3012.88,United_Kingdom
3644,16099,50,65,1413.3,United_Kingdom
3645,16100,463,37,582.64,United_Kingdom
3646,16101,71,177,2963.01,United_Kingdom
3647,16102,42,45,1462.88,United_Kingdom
3648,16103,7,160,4824.29,United_Kingdom
3649,16104,62,186,1920.11,United_Kingdom
3650,16105,249,87,1976.23,United_Kingdom
3651,16106,66,5,93.38,United_Kingdom
3652,16107,18,26,2562.76,United_Kingdom
3653,16108,85,119,1963.47,United_Kingdom
3654,16109,219,20,544.56,United_Kingdom
3655,16110,45,420,1639.28,United_Kingdom
3656,16111,428,65,473.92,United_Kingdom
3657,16112,143,16,195.74,United_Kingdom
3658,16113,183,25,113.78,United_Kingdom
3659,16114,171,8,135.75000000000003,United_Kingdom
3660,16115,10,397,2415.91,United_Kingdom
3661,16116,212,28,531.01,United_Kingdom
3662,16117,190,71,548.27,United_Kingdom
3663,16118,653,35,3522.74,United_Kingdom
3664,16119,8,49,1633.75,United_Kingdom
3665,16120,59,82,2775.91,United_Kingdom
3666,16121,57,329,1318.29,United_Kingdom
3667,16122,73,56,772.38,United_Kingdom
3668,16123,52,16,307.78000000000003,United_Kingdom
3669,16124,317,68,1303.29,United_Kingdom
3670,16125,367,251,3668.93,United_Kingdom
3671,16126,29,342,13640.65,United_Kingdom
3672,16127,39,66,724.0,United_Kingdom
3673,16128,18,179,3615.35,United_Kingdom
3674,16129,407,89,1159.47,United_Kingdom
3675,16130,422,39,724.45,United_Kingdom
3676,16131,52,185,8349.710000000001,United_Kingdom
3677,16132,544,8,285.8,United_Kingdom
3678,16133,4,455,18293.84,United_Kingdom
3679,16134,22,108,1900.54,United_Kingdom
3680,16135,263,35,596.8000000000001,United_Kingdom
3681,16136,60,44,885.3000000000001,United_Kingdom
3682,16137,680,19,299.45,United_Kingdom
3683,16138,379,29,663.97,United_Kingdom
3684,16139,19,57,1111.15,United_Kingdom
3685,16140,66,68,1419.8400000000001,United_Kingdom
3686,16141,88,42,747.2900000000001,United_Kingdom
3687,16142,250,35,505.34,United_Kingdom
3688,16143,3,186,3685.7400000000002,United_Kingdom
3689,16145,9,328,5482.89,United_Kingdom
3690,16146,157,36,823.38,United_Kingdom
3691,16147,134,119,2053.06,United_Kingdom
3692,16148,296,9,386.62,United_Kingdom
3693,16149,5,26,363.65999999999997,United_Kingdom
3694,16150,43,207,3617.36,United_Kingdom
3695,16152,269,25,1595.94,United_Kingdom
3696,16153,50,210,4628.7300000000005,United_Kingdom
3697,16155,382,42,642.25,United_Kingdom
3698,16156,9,249,5761.81,United_Kingdom
3699,16157,16,18,656.69,United_Kingdom
3700,16158,522,22,380.72,United_Kingdom
3701,16159,282,41,997.09,United_Kingdom
3702,16160,65,18,732.96,United_Kingdom
3703,16161,2,1015,11133.06,United_Kingdom
3704,16162,252,1,11.9,United_Kingdom
3705,16163,232,56,2560.73,United_Kingdom
3706,16164,17,33,782.58,United_Kingdom
3707,16166,428,16,310.88,United_Kingdom
3708,16167,414,49,838.53,United_Kingdom
3709,16168,11,261,8454.82,United_Kingdom
3710,16169,8,80,1741.73,United_Kingdom
3711,16170,51,417,6536.25,United_Kingdom
3712,16171,59,3,73.19999999999999,United_Kingdom
3713,16172,95,108,1796.05,United_Kingdom
3714,16173,16,79,1342.97,United_Kingdom
3715,16174,126,60,1579.7,United_Kingdom
3716,16175,94,79,1388.64,United_Kingdom
3717,16176,421,64,1715.49,United_Kingdom
3718,16177,50,106,1971.16,United_Kingdom
3719,16178,138,20,494.3,United_Kingdom
3720,16179,61,10,177.58,United_Kingdom
3721,16180,100,291,13729.82,United_Kingdom
3722,16181,73,10,284.74,United_Kingdom
3723,16182,72,33,4232.65,United_Kingdom
3724,16183,67,41,1077.81,United_Kingdom
3725,16184,64,45,1158.79,United_Kingdom
3726,16185,17,36,585.27,United_Kingdom
3727,16186,23,499,8543.62,United_Kingdom
3728,16187,32,253,5640.93,United_Kingdom
3729,16188,45,68,985.91,United_Kingdom
3730,16189,16,9,185.57999999999998,United_Kingdom
3731,16190,40,93,1971.5,United_Kingdom
3732,16191,3,206,12217.41,United_Kingdom
3733,16192,736,8,302.1,United_Kingdom
3734,16193,237,33,554.7,United_Kingdom
3735,16194,375,6,278.7,United_Kingdom
3736,16195,723,16,323.25,United_Kingdom
3737,16196,489,1,16.8,United_Kingdom
3738,16197,469,87,1767.81,United_Kingdom
3739,16198,75,30,963.6400000000001,United_Kingdom
3740,16199,392,10,942.75,United_Kingdom
3741,16200,4,520,4550.79,United_Kingdom
3742,16201,3,116,1958.17,United_Kingdom
3743,16202,361,97,1798.8700000000001,United_Kingdom
3744,16203,59,73,1071.18,United_Kingdom
3745,16204,23,88,776.91,United_Kingdom
3746,16205,31,181,1688.79,United_Kingdom
3747,16206,55,199,2017.86,United_Kingdom
3748,16207,25,17,323.98,United_Kingdom
3749,16208,45,209,2755.93,United_Kingdom
3750,16209,89,60,2550.96,United_Kingdom
3751,16210,2,214,11885.57,United_Kingdom
3752,16211,89,28,506.34000000000003,United_Kingdom
3753,16212,19,75,1240.81,United_Kingdom
3754,16213,79,5,82.5,United_Kingdom
3755,16214,171,85,1658.8700000000001,United_Kingdom
3756,16215,81,13,229.85,United_Kingdom
3757,16216,267,29,612.98,United_Kingdom
3758,16217,235,15,304.25,United_Kingdom
3759,16218,30,147,4176.75,United_Kingdom
3760,16219,501,1,40.8,United_Kingdom
3761,16221,37,226,1853.13,United_Kingdom
3762,16222,318,149,1191.77,United_Kingdom
3763,16223,375,109,896.33,United_Kingdom
3764,16224,57,103,1420.87,United_Kingdom
3765,16225,45,267,2536.06,United_Kingdom
3766,16226,203,30,658.25,United_Kingdom
3767,16227,225,31,912.02,United_Kingdom
3768,16228,385,48,708.35,United_Kingdom
3769,16229,87,167,2690.56,United_Kingdom
3770,16230,190,28,404.33,United_Kingdom
3771,16231,379,95,1055.92,United_Kingdom
3772,16232,44,94,2310.07,United_Kingdom
3773,16233,71,56,1061.53,United_Kingdom
3774,16234,476,12,302.52,United_Kingdom
3775,16235,41,94,1585.25,United_Kingdom
3776,16236,78,20,432.2,United_Kingdom
3777,16237,437,7,136.65,United_Kingdom
3778,16238,423,6,63.66,United_Kingdom
3779,16239,57,34,1441.2,United_Kingdom
3780,16240,24,125,2950.1,United_Kingdom
3781,16241,10,861,3709.4700000000003,United_Kingdom
3782,16242,8,636,6943.59,United_Kingdom
3783,16243,34,45,284.3,United_Kingdom
3784,16244,212,122,2047.28,United_Kingdom
3785,16245,24,79,1214.03,United_Kingdom
3786,16246,460,78,724.65,United_Kingdom
3787,16247,170,16,114.56,United_Kingdom
3788,16248,62,7,152.94,United_Kingdom
3789,16249,53,62,1601.77,United_Kingdom
3790,16250,261,48,775.48,United_Kingdom
3791,16251,512,16,95.85,United_Kingdom
3792,16252,383,19,260.59000000000003,United_Kingdom
3793,16253,67,271,6793.09,United_Kingdom
3794,16254,378,60,781.92,United_Kingdom
3795,16255,17,482,4390.29,United_Kingdom
3796,16256,267,27,1517.93,United_Kingdom
3797,16258,45,330,10349.02,United_Kingdom
3798,16259,410,77,296.74,United_Kingdom
3799,16260,51,12,711.7,United_Kingdom
3800,16261,17,152,994.7,United_Kingdom
3801,16262,378,39,576.1,United_Kingdom
3802,16263,423,23,349.56,United_Kingdom
3803,16264,438,61,768.88,United_Kingdom
3804,16265,9,272,5349.6,United_Kingdom
3805,16266,74,95,1377.03,United_Kingdom
3806,16267,591,7,186.66,United_Kingdom
3807,16268,71,39,527.6,United_Kingdom
3808,16269,438,50,676.47,United_Kingdom
3809,16270,353,48,897.79,United_Kingdom
3810,16271,16,257,2716.91,United_Kingdom
3811,16272,117,21,346.35,United_Kingdom
3812,16273,656,3,24.89,United_Kingdom
3813,16274,373,116,501.4,United_Kingdom
3814,16275,197,96,1854.66,United_Kingdom
3815,16276,177,20,1132.28,United_Kingdom
3816,16277,734,13,82.35,United_Kingdom
3817,16278,100,46,752.64,United_Kingdom
3818,16279,21,321,5254.4800000000005,United_Kingdom
3819,16280,725,16,238.05,United_Kingdom
3820,16281,72,36,2614.02,United_Kingdom
3821,16282,340,28,976.73,United_Kingdom
3822,16283,6,508,3795.17,United_Kingdom
3823,16284,31,135,1007.17,United_Kingdom
3824,16285,646,18,95.8,United_Kingdom
3825,16286,477,14,266.1,United_Kingdom
3826,16287,170,22,557.73,United_Kingdom
3827,16288,470,4,71.7,United_Kingdom
3828,16289,462,13,106.78,United_Kingdom
3829,16290,465,106,1580.75,United_Kingdom
3830,16292,122,49,907.11,United_Kingdom
3831,16293,22,213,4100.6,United_Kingdom
3832,16294,477,7,111.05000000000001,United_Kingdom
3833,16295,10,69,1165.53,United_Kingdom
3834,16296,626,64,1122.97,United_Kingdom
3835,16297,269,19,284.2,United_Kingdom
3836,16298,23,44,946.45,United_Kingdom
3837,16299,477,10,163.8,United_Kingdom
3838,16300,430,216,1092.91,United_Kingdom
3839,16301,737,4,75.33,United_Kingdom
3840,16302,127,10,212.82,United_Kingdom
3841,16303,26,272,7417.67,United_Kingdom
3842,16304,695,23,352.06,United_Kingdom
3843,16305,139,21,340.42,United_Kingdom
3844,16306,214,67,1085.42,United_Kingdom
3845,16307,429,72,1163.72,United_Kingdom
3846,16309,106,38,533.47,United_Kingdom
3847,16310,414,23,381.63,United_Kingdom
3848,16311,18,34,580.71,United_Kingdom
3849,16312,432,9,158.4,United_Kingdom
3850,16313,3,15,260.47,United_Kingdom
3851,16314,390,49,1123.9,United_Kingdom
3852,16315,331,21,365.86,United_Kingdom
3853,16316,64,260,4271.22,United_Kingdom
3854,16317,120,97,1801.56,United_Kingdom
3855,16318,35,19,328.15000000000003,United_Kingdom
3856,16319,218,3,404.40000000000003,United_Kingdom
3857,16321,72,19,536.75,Australia
3858,16322,1,36,316.55,United_Kingdom
3859,16323,196,2,288.86,United_Kingdom
3860,16324,128,100,344.54,United_Kingdom
3861,16325,47,125,3409.67,United_Kingdom
3862,16326,6,414,3736.89,United_Kingdom
3863,16327,14,764,8429.57,United_Kingdom
3864,16328,563,16,310.83,United_Kingdom
3865,16329,428,97,1304.07,United_Kingdom
3866,16330,18,97,479.59000000000003,United_Kingdom
3867,16331,432,20,1513.45,United_Kingdom
3868,16332,28,173,1607.07,United_Kingdom
3869,16333,192,2,330.24,United_Kingdom
3870,16334,492,49,243.29,United_Kingdom
3871,16335,552,260,1682.2,United_Kingdom
3872,16336,421,54,2829.79,United_Kingdom
3873,16337,37,10,151.05,United_Kingdom
3874,16338,157,10,199.85,United_Kingdom
3875,16339,284,20,109.95,United_Kingdom
3876,16340,107,355,1419.35,United_Kingdom
3877,16341,25,149,3253.19,United_Kingdom
3878,16342,75,9,165.45999999999998,United_Kingdom
3879,16343,16,83,644.29,United_Kingdom
3880,16344,158,41,777.3199999999999,United_Kingdom
3881,16345,44,108,1075.94,United_Kingdom
3882,16346,385,14,209.51,United_Kingdom
3883,16347,11,310,3083.5,United_Kingdom
3884,16348,32,242,1510.58,United_Kingdom
3885,16349,291,7,22.6,United_Kingdom
3886,16350,21,110,2056.61,United_Kingdom
3887,16351,333,168,2795.43,United_Kingdom
3888,16352,18,26,472.12,United_Kingdom
3889,16353,4,169,9744.460000000001,United_Kingdom
3890,16354,63,130,1018.51,United_Kingdom
3891,16355,375,45,392.6,United_Kingdom
3892,16356,198,59,415.87,United_Kingdom
3893,16357,33,45,839.67,United_Kingdom
3894,16358,1,150,2856.05,United_Kingdom
3895,16359,7,101,1815.39,United_Kingdom
3896,16360,5,602,3086.78,United_Kingdom
3897,16361,10,93,776.67,United_Kingdom
3898,16362,32,94,946.94,United_Kingdom
3899,16363,53,5,109.36000000000001,United_Kingdom
3900,16364,12,52,677.14,United_Kingdom
3901,16365,18,97,2742.48,United_Kingdom
3902,16366,19,59,1215.63,United_Kingdom
3903,16367,37,207,1221.67,United_Kingdom
3904,16368,2,75,512.09,United_Kingdom
3905,16369,18,163,2565.58,United_Kingdom
3906,16370,82,188,997.04,United_Kingdom
3907,16371,449,9,120.0,United_Kingdom
3908,16372,33,296,1197.42,United_Kingdom
3909,16373,382,28,305.74,United_Kingdom
3910,16374,66,313,1447.04,United_Kingdom
3911,16375,470,10,88.4,United_Kingdom
3912,16376,9,116,908.91,United_Kingdom
3913,16377,267,6,212.4,United_Kingdom
3914,16378,247,23,362.95,United_Kingdom
3915,16379,4,105,2096.32,United_Kingdom
3916,16380,61,27,1012.04,United_Kingdom
3917,16381,396,58,224.4,United_Kingdom
3918,16382,408,34,234.35,United_Kingdom
3919,16383,75,309,2235.41,United_Kingdom
3920,16384,90,71,1198.76,United_Kingdom
3921,16385,60,127,881.32,United_Kingdom
3922,16386,29,127,969.36,United_Kingdom
3923,16387,323,80,728.15,United_Kingdom
3924,16388,654,9,146.85,United_Kingdom
3925,16389,53,31,1134.27,United_Kingdom
3926,16390,537,18,352.75,United_Kingdom
3927,16391,401,273,884.01,United_Kingdom
3928,16392,270,117,623.62,United_Kingdom
3929,16393,2,731,5298.34,United_Kingdom
3930,16394,57,74,1284.24,United_Kingdom
3931,16395,61,564,3028.77,United_Kingdom
3932,16396,476,7,120.10000000000001,United_Kingdom
3933,16397,628,9,105.98,United_Kingdom
3934,16398,154,67,1349.1,United_Kingdom
3935,16399,19,99,563.21,United_Kingdom
3936,16400,95,237,2576.14,United_Kingdom
3937,16401,1,343,5871.91,United_Kingdom
3938,16402,265,115,485.9,United_Kingdom
3939,16403,312,8,147.6,United_Kingdom
3940,16404,70,19,335.05,United_Kingdom
3941,16405,302,4,74.85,United_Kingdom
3942,16406,19,123,389.4,United_Kingdom
3943,16407,13,215,2626.75,United_Kingdom
3944,16408,591,40,201.95,United_Kingdom
3945,16409,36,634,4441.13,United_Kingdom
3946,16410,734,4,70.32,United_Kingdom
3947,16411,19,196,864.92,United_Kingdom
3948,16412,54,116,437.28000000000003,United_Kingdom
3949,16413,57,61,467.68,United_Kingdom
3950,16414,22,53,480.02,United_Kingdom
3951,16415,44,137,579.0,United_Kingdom
3952,16416,27,167,2639.3,United_Kingdom
3953,16418,45,153,910.11,United_Kingdom
3954,16419,113,72,1168.94,United_Kingdom
3955,16420,396,2,75.0,United_Kingdom
3956,16421,376,30,397.77,United_Kingdom
3957,16422,17,547,34493.08,United_Kingdom
3958,16423,25,18,346.12,United_Kingdom
3959,16424,191,12,431.65999999999997,United_Kingdom
3960,16425,302,20,292.2,United_Kingdom
3961,16426,2,348,1743.0,United_Kingdom
3962,16427,263,8,240.22,United_Kingdom
3963,16428,414,116,528.48,United_Kingdom
3964,16429,106,1,4.95,United_Kingdom
3965,16430,57,23,1009.19,United_Kingdom
3966,16431,213,79,580.61,United_Kingdom
3967,16432,64,6,127.5,United_Kingdom
3968,16433,28,33,379.48,United_Kingdom
3969,16434,29,171,2390.88,United_Kingdom
3970,16435,512,103,690.44,United_Kingdom
3971,16436,668,36,311.94,United_Kingdom
3972,16437,381,21,301.25,United_Kingdom
3973,16438,6,80,443.0,United_Kingdom
3974,16439,722,9,310.70000000000005,United_Kingdom
3975,16440,8,297,3721.35,United_Kingdom
3976,16441,67,76,942.91,United_Kingdom
3977,16442,2,224,767.73,United_Kingdom
3978,16444,46,334,3302.68,United_Kingdom
3979,16445,34,174,530.58,United_Kingdom
3980,16446,206,2,2.9,United_Kingdom
3981,16447,136,63,642.46,United_Kingdom
3982,16448,198,43,263.03000000000003,United_Kingdom
3983,16449,198,38,675.99,United_Kingdom
3984,16450,150,41,1417.23,United_Kingdom
3985,16451,88,58,928.4300000000001,United_Kingdom
3986,16452,631,14,189.67,United_Kingdom
3987,16453,531,13,207.76,United_Kingdom
3988,16455,64,198,3762.58,United_Kingdom
3989,16456,99,340,4927.15,United_Kingdom
3990,16457,218,8,190.66,United_Kingdom
3991,16458,3,277,3831.66,United_Kingdom
3992,16459,730,5,71.78999999999999,United_Kingdom
3993,16460,28,122,721.8199999999999,United_Kingdom
3994,16461,178,213,1198.04,United_Kingdom
3995,16462,74,3,136.0,United_Kingdom
3996,16463,21,81,1412.44,United_Kingdom
3997,16464,20,217,1131.64,United_Kingdom
3998,16465,421,43,656.54,United_Kingdom
3999,16466,34,307,2818.27,United_Kingdom
4000,16467,509,9,689.2,United_Kingdom
4001,16468,74,37,637.27,United_Kingdom
4002,16469,24,181,716.57,United_Kingdom
4003,16470,52,427,2121.2,United_Kingdom
4004,16471,275,49,798.1800000000001,United_Kingdom
4005,16472,434,33,580.8,United_Kingdom
4006,16473,165,26,418.87,United_Kingdom
4007,16474,7,326,1648.76,United_Kingdom
4008,16475,144,21,371.7,United_Kingdom
4009,16476,432,18,269.4,United_Kingdom
4010,16477,64,229,3844.13,United_Kingdom
4011,16478,25,16,320.92,United_Kingdom
4012,16479,10,33,284.58,United_Kingdom
4013,16480,76,51,712.39,United_Kingdom
4014,16481,682,13,344.18,United_Kingdom
4015,16482,16,14,167.64,United_Kingdom
4016,16483,192,15,90.75,United_Kingdom
4017,16484,174,23,376.8,United_Kingdom
4018,16485,77,124,1936.83,United_Kingdom
4019,16486,538,6,104.86,United_Kingdom
4020,16487,577,29,159.8,United_Kingdom
4021,16488,33,23,369.74,United_Kingdom
4022,16489,380,4,77.5,United_Kingdom
4023,16490,436,11,155.01,United_Kingdom
4024,16491,47,83,1445.16,United_Kingdom
4025,16492,541,19,291.96,United_Kingdom
4026,16493,80,96,1800.95,United_Kingdom
4027,16494,297,45,748.37,United_Kingdom
4028,16495,3,89,563.91,United_Kingdom
4029,16496,9,130,2168.07,United_Kingdom
4030,16497,50,288,5506.88,United_Kingdom
4031,16498,161,15,100.97,United_Kingdom
4032,16499,360,136,2407.4900000000002,United_Kingdom
4033,16500,5,32,668.71,United_Kingdom
4034,16501,383,174,1044.54,United_Kingdom
4035,16502,620,38,188.15,United_Kingdom
4036,16503,107,186,3075.64,United_Kingdom
4037,16504,25,79,476.01,United_Kingdom
4038,16505,32,4,777.6,United_Kingdom
4039,16506,20,3,90.30000000000001,United_Kingdom
4040,16507,572,41,144.15,United_Kingdom
4041,16508,630,35,188.5,United_Kingdom
4042,16509,297,11,270.25,United_Kingdom
4043,16510,372,111,1709.3,United_Kingdom
4044,16511,22,285,1561.22,United_Kingdom
4045,16513,5,30,692.74,United_Kingdom
4046,16515,52,227,3118.2000000000003,United_Kingdom
4047,16516,30,5,86.1,United_Kingdom
4048,16517,277,14,130.65,United_Kingdom
4049,16518,61,56,792.29,United_Kingdom
4050,16519,25,26,333.08,United_Kingdom
4051,16520,186,382,2253.05,United_Kingdom
4052,16521,415,210,964.66,United_Kingdom
4053,16522,436,12,292.96000000000004,United_Kingdom
4054,16523,2,320,9909.95,United_Kingdom
4055,16524,446,35,155.74,United_Kingdom
4056,16525,2,289,18572.510000000002,United_Kingdom
4057,16526,172,21,370.31,United_Kingdom
4058,16527,81,64,981.59,United_Kingdom
4059,16528,4,15,209.43,United_Kingdom
4060,16529,190,97,1437.38,United_Kingdom
4061,16530,668,2,36.95,United_Kingdom
4062,16531,22,131,2132.98,United_Kingdom
4063,16533,19,156,932.74,United_Kingdom
4064,16534,642,24,345.65,United_Kingdom
4065,16535,5,65,799.42,United_Kingdom
4066,16536,110,51,491.07,United_Kingdom
4067,16537,641,1,8.0,United_Kingdom
4068,16538,541,38,371.76,United_Kingdom
4069,16539,3,138,3309.46,United_Kingdom
4070,16540,414,33,166.70000000000002,United_Kingdom
4071,16541,735,25,245.57,United_Kingdom
4072,16542,54,9,136.57,United_Kingdom
4073,16543,592,11,147.54,United_Kingdom
4074,16544,520,5,97.8,United_Kingdom
4075,16545,165,8,689.8199999999999,United_Kingdom
4076,16546,291,89,5182.1900000000005,United_Kingdom
4077,16547,546,24,96.16,United_Kingdom
4078,16548,599,3,11.049999999999999,United_Kingdom
4079,16549,10,2992,11878.24,United_Kingdom
4080,16550,109,751,7899.5,United_Kingdom
4081,16551,96,64,1722.97,United_Kingdom
4082,16552,243,17,363.12,United_Kingdom
4083,16553,163,255,13767.81,United_Kingdom
4084,16554,42,135,2260.28,United_Kingdom
4085,16555,35,62,1814.66,United_Kingdom
4086,16556,67,409,6257.25,United_Kingdom
4087,16557,24,6,200.5,United_Kingdom
4088,16558,1,659,12007.64,United_Kingdom
4089,16559,397,17,155.70000000000002,United_Kingdom
4090,16560,27,167,2538.7400000000002,United_Kingdom
4091,16561,6,29,480.82,United_Kingdom
4092,16562,477,31,208.06,United_Kingdom
4093,16563,54,67,2868.9900000000002,United_Kingdom
4094,16564,569,3,48.2,United_Kingdom
4095,16565,364,7,678.15,United_Kingdom
4096,16566,15,16,527.96,United_Kingdom
4097,16567,194,27,602.17,United_Kingdom
4098,16568,428,3,421.2,United_Kingdom
4099,16569,3,31,1328.3300000000002,United_Kingdom
